Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-aed6a63c-8a98-919f-a1c2-0022784dd46f', 'request_id': 'aed6a63c-8a98-919f-a1c2-0022784dd46f'}
2026-03-15 19:16:36+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6ca5a46d-2bad-9793-8471-4318e3bcf95d', 'request_id': '6ca5a46d-2bad-9793-8471-4318e3bcf95d'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6ca5a46d-2bad-9793-8471-4318e3bcf95d', 'request_id': '6ca5a46d-2bad-9793-8471-4318e3bcf95d'}
2026-03-15 19:16:36+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-556c082b-3e26-49e9-ba14-b39e2ee7f416 state=completed recommendation_count=5
2026-03-15 19:17:17+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-7b779167-7a6f-9b1b-ae1b-f533d03a8123', 'request_id': '7b779167-7a6f-9b1b-ae1b-f533d03a8123'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-7b779167-7a6f-9b1b-ae1b-f533d03a8123', 'request_id': '7b779167-7a6f-9b1b-ae1b-f533d03a8123'}
2026-03-15 19:17:18+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27277e71-bc72-9810-94e9-3068a6e9bb68', 'request_id': '27277e71-bc72-9810-94e9-3068a6e9bb68'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-27277e71-bc72-9810-94e9-3068a6e9bb68', 'request_id': '27277e71-bc72-9810-94e9-3068a6e9bb68'}
2026-03-15 19:17:18+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-1f715fef-7115-9dde-b2b2-1673daf321da', 'request_id': '1f715fef-7115-9dde-b2b2-1673daf321da'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-1f715fef-7115-9dde-b2b2-1673daf321da', 'request_id': '1f715fef-7115-9dde-b2b2-1673daf321da'}
2026-03-15 19:17:18+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0e93a283-e987-9c79-8b4d-88dff51d8828', 'request_id': '0e93a283-e987-9c79-8b4d-88dff51d8828'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0e93a283-e987-9c79-8b4d-88dff51d8828', 'request_id': '0e93a283-e987-9c79-8b4d-88dff51d8828'}
2026-03-15 19:17:18+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-03ab5771-57da-950a-adc6-f0784561469b', 'request_id': '03ab5771-57da-950a-adc6-f0784561469b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-03ab5771-57da-950a-adc6-f0784561469b', 'request_id': '03ab5771-57da-950a-adc6-f0784561469b'}
2026-03-15 19:17:18+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-59469a3e-93af-9003-b555-fbe53a37fce6', 'request_id': '59469a3e-93af-9003-b555-fbe53a37fce6'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-59469a3e-93af-9003-b555-fbe53a37fce6', 'request_id': '59469a3e-93af-9003-b555-fbe53a37fce6'}
2026-03-15 19:17:18+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6ca55817-cdfb-9056-b976-8019ee1cdae2', 'request_id': '6ca55817-cdfb-9056-b976-8019ee1cdae2'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
